"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect","gilDrops","itemDrops"
"LegEater",6,0,4,0,180,1,0,1,60,0,50,"[Earth]","[Mind,Body]","[]","[]","[]","[]","[3,3,6,6,12,12,25,25]","[]"
"VmpThorn",20,0,4,0,150,1,0,1,60,0,50,"[Earth]","[Mind,Body]","[]","[]","[]","[Poison]","[3,3,6,6,12]","[Antidote,Eye Drop,Potion]"
"Hornet",6,0,4,0,180,1,1,1,50,10,50,"[Air]","[]","[]","[]","[]","[Poison]","[3,3,6,6,12,12,25,25]","[]"
"QueenBee",30,0,9,4,150,1,1,1,50,10,50,"[Air]","[]","[]","[]","[]","[Envenom]","[3,3,6,6]","[Potion,Potion,Antidote,Antidote]"
"Snowman",45,0,9,4,150,1,1,2,60,20,40,"[]","[]","[Ice]","[Fire]","[]","[]","[12,12,25,25,50,50,100,100]","[]"
"Yeti",20,0,4,0,150,1,1,1,50,10,50,"[]","[]","[]","[]","[]","[]","[6,6,12,12,25,25,50,50]","[]"
"Icicle",60,0,17,17,150,1,0,2,60,0,40,"[]","[Mind]","[Ice]","[Fire]","[]","[]","[12,12,25,25,50,50,100,100]","[]"
"Stlctite",240,0,35,35,100,2,1,3,70,30,40,"[]","[Mind]","[]","[Poison]","[]","[]","[100,100,200,200,300,300,400,400]","[]"
"Column",240,0,40,40,70,3,1,3,70,30,40,"[]","[Mind]","[]","[]","[]","[]","[400,400,500,500,600,600,800,800]","[]"
"Sprinter",30,0,9,0,150,1,1,1,50,40,50,"[]","[]","[]","[]","[]","[]","[3,3,6,6,12,12,25,25]","[]"
"BigBird",140,0,35,25,120,2,1,2,65,30,50,"[]","[]","[]","[]","[]","[]","[25,25,50,50,100,100]","[]"
"Adamanti",450,0,50,60,100,2,0,1,75,0,50,"[Earth,Dragon]","[Lightning,Poison]","[]","[Ice]","[]","[]","[200,200,300,300,400,400,500]","[Diamond Shield]"
"LandTurt",140,0,35,35,120,2,0,2,65,0,50,"[Earth,Dragon]","[Lightning,Poison]","[]","[Ice]","[]","[]","[25,25,50,50,100,200,200]","[Mithril Shield]"
"Ogre",100,0,25,17,120,1,1,2,65,20,50,"[Giant]","[]","[]","[]","[]","[]","[50,50,100,100,200,200]","[Mithril Mace,Mithril Helmet]"
"WzOgre",140,30,25,17,120,2,1,3,65,40,40,"[Giant,Magic]","[]","[]","[]","[ICE 5,ICE 5,ICE 5,BLNK 3,BLND 4,SLEP 4,ICE 5,ICE 5]","[]","[50,50]","[Blind Book,Sleep Book,Ice Book,Blink Book,Hellfire,Warp Book]"
"GrOgre",300,0,40,35,100,3,1,3,70,40,40,"[Giant]","[]","[]","[]","[]","[]","[-30]","[-30]"
"DualHead",80,0,25,17,150,2,1,2,50,20,50,"[Giant]","[Mind]","[]","[Body]","[]","[]","[12,25,50,50,100,200]","[Battle Axe,Mace]"
"DualZomb",300,0,40,25,100,5,1,3,65,50,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[]","[200,200,300,300,400,400,500,500]","[]"
"Wererat",60,0,17,4,120,1,2,2,60,20,40,"[]","[Death,Body]","[]","[]","[]","[Envenom]","[25,25,50,50,100,100]","[]"
"Stunner",100,0,17,17,120,2,1,2,65,30,50,"[Were]","[]","[]","[]","[]","[Paralysis]","[50,50,100,100,200,200,300,300]","[]"
"DeadHead",45,0,17,9,150,1,1,2,60,20,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[]","[6,6,12,12,25,25,50,50]","[]"
"Skull",640,300,50,40,17,6,1,4,75,65,40,"[Air,Magic,Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[ICE 12,ICE 12,ICE 12,STON 16,STON 16,STON 16,TOAD 10,TOAD 10]","[Drain HP]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Zombie",30,0,17,0,150,1,0,1,60,0,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[]","[6,6,12,12,25,25,50,50]","[]"
"Ghoul",60,0,17,4,150,1,1,2,60,20,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[Paralysis]","[25,25,50,50,100,100]","[]"
"Ghast",100,30,25,9,120,2,1,2,60,30,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[BLND 4,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[50,50,100,100,200,200,300,300]","[]"
"Revenant",240,0,40,25,100,3,1,3,70,40,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[Drain HP]","[300,300,400,400,500,500,600,600]","[]"
