0,Random,,0,0,0,0
1,Final Boss,C;Emperor_2,628,184,0,6211
2,Sandbagger,B;Emperor_1-Emperor_1-Emperor_1-Emperor_1-Emperor_1-Emperor_1,545,224,0,12305
3,Jello,A;Jelly-Jelly-Slime-Slime-Mallow-Mallow-Pudding-Pudding,207,575,0,10922
4,S U C C,A;M.Sucker-M.Sucker-M.Sucker-M.Sucker-Sucker-Sucker-Sucker-Sucker,466,341,0,5011
5,Blood Suckers,B;VmpLady-VmpLady-VmpGirl-VmpGirl-VmpThorn-VmpThorn,582,251,0,5602
6,Tall Boys,B;MtGolem-StGolem-Golem,628,182,0,8045
7,Magic,B;Mage-Sorcerer-Wizard-Mage-Sorcerer-Wizard,418,364,0,3465
8,Catz,B;Coeurl-Coeurl-Coeurl-Panther-Panther-Panther,252,576,0,9632
9,Soul Searching,A;R.Soul-R.Soul-R.Soul-R.Soul-G.Soul-G.Soul-Soul-Soul,375,422,0,15432
10,Global Worming,B;AbysWorm-AbysWorm-SandWorm-SandWorm-Worm-Worm,629,163,0,4373
11,Bad Breath,B;L.Molbor-G.Molbor-Molbor-L.Molbor-G.Molbor-Molbor,569,246,0,4767
12,RURURU,B;WolfDevl-WolfDevl-WolfDevl-Werewolf-Werewolf-Werewolf,408,380,0,5857
13,It's All Ogre,B;WzOgre-WzOgre-GrOgre-GrOgre-Ogre-Ogre,218,614,0,4831
14,Pump Iron,C;Giant,579,211,0,4991
15,Arr Matey,B;Borgan-Bucaneer-Bucaneer-Bucaneer-Pirate-Pirate,135,633,0,3983
