id,teamName,sceneString,wins,losses,ties,rounds
0,Final Boss,C;Emperor_2,0,0,0,0
1,Sandbagger,B;Emperor_1-Emperor_1-Emperor_1-Emperor_1-Emperor_1-Emperor_1,0,0,0,0
2,Jello,A;Jelly-Jelly-Slime-Slime-Mallow-Mallow-Pudding-Pudding,0,0,0,0
3,S U C C,A;M.Sucker-M.Sucker-M.Sucker-M.Sucker-Sucker-Sucker-Sucker-Sucker,0,0,0,0
4,Blood Suckers,B;VmpLady-VmpLady-VmpGirl-VmpGirl-VmpThorn-VmpThorn,0,0,0,0
5,Tall Boys,B;MtGolem-StGolem-Golem,0,0,0,0
6,Magic,B;Mage-Sorcerer-Wizard-Mage-Sorcerer-Wizard,0,0,0,0
7,Catz,B;Coeurl-Coeurl-Coeurl-Panther-Panther-Panther,0,0,0,0
8,Soul Searching,A;R.Soul-R.Soul-R.Soul-R.Soul-G.Soul-G.Soul-Soul-Soul,0,0,0,0
9,Global Worming,B;AbysWorm-AbysWorm-SandWorm-SandWorm-Worm-Worm,0,0,0,0
10,Bad Breath,B;L.Molbor-G.Molbor-Molbor-L.Molbor-G.Molbor-Molbor,0,0,0,0
11,RURURU,B;WolfDevl-WolfDevl-WolfDevl-Werewolf-Werewolf-Werewolf,0,0,0,0
12,It's All Ogre,B;WzOgre-WzOgre-GrOgre-GrOgre-Ogre-Ogre,0,0,0,0
13,Pump Iron,C;Giant,0,0,0,0
14,Arr Matey,B;Borgan-Bucaneer-Bucaneer-Bucaneer-Pirate-Pirate,0,0,0,0
